win,16,48,9.649070739746094
win,10,39,3.8095884323120117
win,16,58,9.010424613952637
draw,-100,100,0.5775124430656433
win,19,58,9.41574478149414
win,20,44,9.25311279296875
win,17,40,7.1262359619140625
loss,13,70,1.0313605070114136
win,14,23,5.811423301696777
win,11,53,8.045879364013672
win,23,73,14.330649375915527
draw,-100,100,0.3941751718521118
win,7,66,2.961867094039917
win,17,64,7.392379283905029
win,12,38,4.552177906036377
win,17,76,8.93909740447998
win,15,71,8.661334991455078
win,19,36,8.194855690002441
loss,9,63,0.636748194694519
loss,7,31,0.9522072076797485
loss,10,83,0.2947232127189636
win,11,54,7.215976238250732
loss,9,60,0.4732506275177002
loss,7,73,0.4256027638912201
loss,13,87,0.44103315472602844
loss,6,70,0.1380317658185959
win,19,74,11.036626815795898
win,11,52,7.325146198272705
loss,9,78,0.974091112613678
loss,7,73,0.7760611176490784
win,15,85,7.105649948120117
win,18,53,11.559196472167969
loss,13,67,0.9386581182479858
win,20,52,12.47683334350586
win,19,61,11.396590232849121
win,15,78,6.769469738006592
win,13,66,8.260028839111328
loss,12,93,0.5894322991371155
win,13,54,8.006365776062012
win,13,64,5.513034820556641
loss,9,65,0.48160043358802795
win,14,98,8.70930290222168
loss,7,48,0.9411408305168152
win,15,73,5.852466106414795
win,7,37,4.649740219116211
loss,5,29,0.9378567337989807
loss,8,65,0.828621506690979
loss,8,95,0.3873608112335205
win,12,67,4.6455302238464355
loss,9,70,0.9458510279655457
loss,3,31,0.7378082275390625
win,14,66,7.455539226531982
win,15,60,6.432199478149414
win,14,23,5.802219390869141
loss,0,32,0.3137267827987671
win,11,58,4.342010974884033
draw,-100,100,0.3773733675479889
win,9,39,5.709898948669434
win,16,43,8.485495567321777
loss,13,51,0.9075500965118408
win,18,30,11.531688690185547
win,14,50,5.996187686920166
win,13,36,5.604735851287842
win,17,52,9.833516120910645
win,10,30,6.1560869216918945
loss,10,76,0.5310677886009216
win,14,71,8.46516227722168
win,6,25,3.8829219341278076
win,12,65,7.9350104331970215
loss,5,46,0.4802176356315613
win,12,50,4.722419738769531
loss,9,70,0.3037344813346863
win,12,52,4.61443567276001
win,18,68,7.813938140869141
loss,11,35,0.130303293466568
loss,9,72,0.224457249045372
loss,9,59,0.4138275980949402
win,15,25,6.460444450378418
win,9,31,4.56096076965332
loss,7,56,0.34788408875465393
loss,11,82,1.0269325971603394
win,14,53,7.532331943511963
win,19,49,8.231112480163574
loss,4,66,0.13578075170516968
loss,8,48,0.5902498960494995
win,20,63,11.809683799743652
win,16,53,6.651366233825684
loss,9,50,1.0930147171020508
win,20,65,11.945984840393066
loss,9,38,1.0069528818130493
loss,8,44,0.5650947093963623
win,14,49,6.200684070587158
win,11,82,4.0955729484558105
win,12,58,6.863674640655518
win,17,60,10.003665924072266
win,19,61,8.496213912963867
win,17,25,7.114482879638672
loss,5,35,1.0481882095336914
win,14,61,5.674441814422607
loss,7,69,0.5085065960884094
loss,10,60,0.4899887144565582
win,19,77,8.396782875061035
win,15,78,9.101469993591309
loss,6,63,1.125558853149414
win,12,43,7.2037129402160645
loss,12,69,1.0785120725631714
win,13,74,8.077743530273438
win,11,90,5.412727355957031
win,21,48,9.756759643554688
win,13,78,8.109246253967285
win,18,48,12.676095008850098
loss,5,84,0.3796174228191376
win,15,27,8.654289245605469
win,12,50,4.870239734649658
loss,9,52,0.329926460981369
win,20,64,12.754456520080566
loss,10,59,0.36394166946411133
win,13,82,6.8411030769348145
win,15,66,5.976701259613037
win,13,67,7.167161464691162
draw,-100,100,0.5336080193519592
loss,8,71,1.0701473951339722
win,12,31,5.142503261566162
loss,10,45,0.5718716382980347
draw,-100,100,1.175934076309204
win,8,39,4.028251647949219
win,9,30,6.947434902191162
win,11,33,6.44582986831665
loss,8,43,0.40817856788635254
win,7,40,2.8181257247924805
loss,12,82,0.38192594051361084
win,14,53,6.677000045776367
win,13,40,7.108830451965332
draw,-100,100,0.5713595151901245
loss,10,80,0.4139361083507538
win,8,26,5.417564392089844
loss,10,67,1.1538609266281128
loss,11,59,0.13297361135482788
win,16,39,6.371265411376953
win,12,46,7.410682678222656
loss,5,40,0.9648282527923584
win,19,53,12.67636489868164
win,14,74,8.504868507385254
win,15,42,6.1014723777771
loss,7,71,0.9940109848976135
loss,9,91,1.1305792331695557
win,15,68,9.762177467346191
win,17,62,8.929662704467773
win,20,86,11.26970100402832
win,11,40,4.276800632476807
win,13,68,7.888535022735596
loss,9,50,0.4567931592464447
win,10,63,3.792912244796753
loss,14,69,0.36220014095306396
win,15,59,8.46246337890625
win,15,58,9.660279273986816
win,19,55,10.365854263305664
loss,15,78,0.6539667248725891
win,12,62,6.331542491912842
win,15,35,5.814596176147461
win,19,54,8.092918395996094
win,11,41,7.1103105545043945
win,13,59,6.418433666229248
win,15,60,6.599359035491943
loss,9,85,0.5344030261039734
win,10,44,5.548498153686523
loss,7,44,0.9250361323356628
loss,8,83,1.0611110925674438
loss,11,73,0.3828904926776886
win,22,65,10.345459938049316
loss,9,78,0.1904139220714569
loss,4,32,0.5075696706771851
win,8,43,3.0641658306121826
loss,2,65,0.9774975776672363
loss,10,74,1.0906039476394653
win,15,53,8.624910354614258
win,10,75,3.789721965789795
loss,10,51,0.4621809124946594
loss,5,62,1.0970996618270874
win,15,31,7.283269882202148
win,15,41,10.581762313842773
win,18,85,8.980816841125488
win,19,45,10.961705207824707
draw,-100,100,1.0651769638061523
loss,4,54,1.0309348106384277
win,16,68,7.111188888549805
loss,10,89,0.22047075629234314
win,13,38,9.783007621765137
draw,-100,100,1.1416118144989014
win,12,57,7.273839950561523
win,11,60,6.177819728851318
win,15,27,9.133336067199707
win,17,61,7.261918067932129
win,13,27,5.289003849029541
loss,9,41,0.9623530507087708
loss,4,72,0.6525556445121765
win,16,39,6.662444114685059
loss,5,68,0.6770123839378357
win,17,59,7.387819290161133
win,9,16,4.122140884399414
loss,8,76,0.6788367033004761
win,15,31,5.532718181610107
win,11,56,4.331796646118164
win,16,28,7.056277275085449
win,16,69,8.064382553100586
win,16,45,7.0166449546813965
win,10,39,3.7304365634918213
win,17,55,7.126608848571777
win,19,64,8.411946296691895
win,18,87,11.213751792907715
loss,11,61,0.5224071145057678
win,15,92,7.698837757110596
win,24,91,15.134438514709473
win,19,74,8.380147933959961
win,17,62,7.208320617675781
win,17,54,12.156841278076172
win,6,27,4.292278289794922
win,22,84,10.412928581237793
win,25,84,15.296424865722656
win,19,79,10.519022941589355
win,21,48,9.506683349609375
win,16,57,6.559207439422607
loss,8,42,0.54026198387146
loss,11,36,0.46280378103256226
win,12,48,4.826907634735107
win,17,67,9.911623001098633
win,9,35,3.5137057304382324
win,13,77,9.224074363708496
loss,6,40,0.8929378986358643
win,8,32,3.15554141998291
win,11,49,6.118861675262451
win,11,67,4.23435640335083
loss,11,43,1.1004422903060913
loss,8,41,0.2917402982711792
win,10,38,4.389867305755615
loss,8,51,1.0952175855636597
draw,-100,100,0.3657454550266266
win,16,61,8.688092231750488
win,13,38,4.749472618103027
win,13,42,5.249263763427734
win,18,37,11.11734390258789
loss,9,41,1.0325613021850586
win,23,99,13.926730155944824
loss,9,35,1.0435526371002197
loss,11,72,1.6056960821151733
win,13,50,8.07897663116455
win,15,54,7.787954330444336
loss,9,45,0.5176753401756287
loss,9,49,0.5540778040885925
win,10,73,3.8131542205810547
win,10,61,5.767588138580322
win,15,33,6.1135077476501465
win,10,47,3.843358278274536
win,15,44,9.427515983581543
win,18,76,7.610835552215576
win,18,50,10.530529022216797
loss,10,80,1.0992194414138794
win,17,34,6.389214038848877
win,16,69,9.277103424072266
win,13,40,8.41834545135498
loss,10,86,0.2867814898490906
win,14,79,8.121962547302246
win,23,75,12.785714149475098
win,17,53,8.892399787902832
win,14,32,7.592486381530762
loss,9,85,0.3048434257507324
win,13,38,7.295963764190674
loss,7,60,0.5645644068717957
win,15,54,7.294198036193848
loss,9,53,0.4731613099575043
win,29,54,17.018552780151367
win,12,77,4.425088882446289
win,22,69,12.286675453186035
win,14,28,5.9375505447387695
loss,6,45,0.3614940941333771
loss,9,65,1.0817914009094238
win,21,52,13.665993690490723
loss,12,74,0.3282078504562378
win,13,43,5.168515682220459
win,27,80,17.892118453979492
win,10,58,3.7920830249786377
loss,7,97,1.0092614889144897
win,14,52,8.54531192779541
win,11,44,7.842126846313477
win,12,47,7.149930477142334
win,13,53,6.403425216674805
loss,6,58,1.0614542961120605
win,10,46,6.618884563446045
win,14,52,5.899708271026611
win,12,58,5.280124187469482
win,14,72,5.691205024719238
win,12,39,7.149475574493408
win,16,53,6.527801036834717
win,18,51,7.708249092102051
win,21,66,9.575471878051758
win,22,87,10.085774421691895
win,15,77,11.11854076385498
win,21,60,11.660479545593262
win,21,53,12.39482307434082
win,5,35,2.1027462482452393
win,12,46,6.518616199493408
win,13,95,4.986655235290527
draw,-100,100,0.6150693893432617
win,23,70,13.613387107849121
win,11,30,4.474226474761963
win,19,71,8.382789611816406
win,11,54,8.026577949523926
win,18,85,7.818862438201904
win,16,47,6.799221992492676
win,18,95,9.917902946472168
win,9,38,3.6375412940979004
win,21,31,9.4900484085083
win,18,44,10.104175567626953
win,12,51,4.6872992515563965
win,17,41,9.944007873535156
draw,-100,100,0.4254316985607147
win,11,66,6.799841403961182
win,19,74,10.242084503173828
win,17,65,8.141807556152344
win,18,48,7.41270112991333
win,21,78,10.681218147277832
loss,9,48,0.1497582197189331
win,17,83,7.03512716293335
win,18,80,11.354532241821289
win,12,49,7.28562593460083
win,12,39,5.802404403686523
win,16,60,6.699976921081543
win,19,47,8.22725772857666
loss,12,52,0.207311749458313
win,16,45,6.581967830657959
win,14,35,5.560689449310303
loss,8,40,0.1056479886174202
win,20,79,12.59030818939209
win,16,71,6.558823108673096
win,15,69,5.88582706451416
win,22,76,9.933938980102539
win,10,25,3.8363587856292725
loss,11,81,0.376181960105896
loss,6,49,0.7109712958335876
loss,7,72,0.2193775177001953
win,15,75,5.97418737411499
win,16,82,6.43025016784668
loss,7,39,1.130429744720459
win,10,33,3.8862111568450928
win,18,68,7.630457878112793
win,12,57,8.103632926940918
win,16,41,9.744250297546387
win,13,45,5.053886413574219
win,12,55,7.494507789611816
win,19,87,8.159850120544434
win,7,25,2.773099899291992
win,18,55,7.607065677642822
win,15,31,6.078358173370361
win,15,58,6.0735344886779785
win,12,63,4.699864387512207
draw,-100,100,0.32287493348121643
win,17,48,7.107078552246094
win,14,37,8.63001823425293
win,11,23,4.265648365020752
win,21,46,12.047908782958984
win,19,61,8.053994178771973
win,15,50,6.934686183929443
loss,12,69,1.1168516874313354
win,18,64,8.546551704406738
win,16,50,7.824420928955078
loss,10,58,0.06707680225372314
win,13,92,7.108956336975098
win,20,44,9.531267166137695
win,13,68,5.0622663497924805
win,14,68,8.826469421386719
win,11,66,4.137449741363525
loss,4,55,0.18614555895328522
loss,12,66,0.44781747460365295
win,16,66,7.941586494445801
win,16,87,6.623396396636963
win,18,70,7.56635856628418
loss,3,34,0.8539977073669434
win,11,46,4.254447937011719
win,12,48,7.109163761138916
